TXNAME	GENEID	.bam
tx.1	SIRV5	2.04733686888779
tx.2	SIRV5	2.12213985191187
tx.3	SIRV5	2.07141754483465
tx.4	SIRV5	2.1127289962956
tx.5	SIRV5	2.05553532114302
tx.6	SIRV5	4.22017082024088
tx.7	SIRV5	2.22239826877163
tx.8	SIRV5	2.12455149093596
tx.9	SIRV5	2.08187383056847
tx.10	SIRV5	2.08905846795376
tx.11	SIRV5	2.09699006301362
tx.12	SIRV5	2.0230709863222
tx.13	SIRV5	2.0752732182288
tx.14	SIRV5	2.04543822224817
tx.15	SIRV5	2.04556292738576
tx.16	SIRV5	2.04556292738576
tx.17	SIRV5	2.05169791619314
tx.18	SIRV5	2.09699006301362
tx.19	SIRV5	2.09699006301362
tx.20	SIRV5	2.10169600976588
tx.21	SIRV5	2.10169600976588
tx.22	SIRV5	2.06744340731492
tx.23	SIRV5	2.00855255560423
tx.24	SIRV5	2.04556292738576
tx.25	SIRV5	2.00855255560423
tx.26	SIRV5	2.00855255560423
tx.27	SIRV5	2.00855255560423
tx.28	SIRV5	2.05938339202592
tx.29	SIRV5	2.09699006301362
tx.30	SIRV5	2.0632207969758
tx.31	SIRV5	2.01652193392074
SIRV501	SIRV5	200.175070413545
SIRV502	SIRV5	193.073310141948
SIRV503	SIRV5	0.00000000000407364353519621
SIRV504	SIRV5	0
SIRV505	SIRV5	156.618340646207
SIRV506	SIRV5	0
SIRV507	SIRV5	0
SIRV508	SIRV5	147.499722055453
SIRV509	SIRV5	0.000000000000113033194170793
SIRV510	SIRV5	237.322044131908
SIRV511	SIRV5	0
SIRV512	SIRV5	0
